Date,Open,High,Low,Close,Volume,Adj Close
2016-09-27,10451.400391,10455.879883,10265.69043,10361.480469,108139900,10361.480469
2016-09-26,10555.19043,10560.830078,10385.629883,10393.709961,102283700,10393.709961
2016-09-23,10662.490234,10675.620117,10610.950195,10626.969727,67901700,10626.969727
2016-09-22,10518.530273,10705.400391,10517.799805,10674.179688,95985000,10674.179688
2016-09-21,10496.429688,10535.25,10427.219727,10436.490234,76659200,10436.490234
2016-09-20,10374.679688,10465.950195,10371.620117,10393.860352,71825800,10393.860352
2016-09-19,10349.870117,10381.929688,10326.75,10373.870117,70609900,10373.870117
2016-09-16,10403.669922,10427.200195,10262.19043,10276.169922,208528600,10276.169922
2016-09-15,10360.839844,10446.400391,10337.230469,10431.200195,80876200,10431.200195
2016-09-14,10410.299805,10450.410156,10369.719727,10378.400391,91180200,10378.400391
2016-09-13,10483.070312,10507.040039,10382.849609,10386.599609,87264800,10386.599609
2016-09-12,10380.459961,10431.900391,10299.379883,10431.769531,167050700,10431.769531
2016-09-09,10641.80957,10671.660156,10539.30957,10573.44043,98867100,10573.44043
2016-09-08,10749.820312,10780.419922,10570.05957,10675.290039,90892100,10675.290039
2016-09-07,10706.860352,10775.929688,10659.730469,10752.980469,77370600,10752.980469
2016-09-06,10704.889648,10742.490234,10657.429688,10687.139648,65211500,10687.139648
2016-09-05,10712.169922,10740.389648,10671.549805,10672.219727,000,10672.219727
2016-09-02,10570.700195,10693.639648,10516.80957,10683.820312,81176300,10683.820312
2016-09-01,10622.330078,10676.320312,10492.290039,10534.30957,101346300,10534.30957
2016-08-31,10627.179688,10666.80957,10591.44043,10592.69043,87245500,10592.69043
2016-08-30,10588.709961,10688.480469,10588.480469,10657.639648,60222800,10657.639648
2016-08-29,10503.879883,10566.69043,10441.80957,10544.44043,34008000,10544.44043
